23067,雪铁龙C3-XR
23068,雪铁龙C2
23069,凯旋
25058,无限V5
25059,无限
25060,昌铃
1159,奔驰CLS级AMG
1160,奔驰GLC AMG
1161,奔驰SLS级AMG
1162,AMG GT
23070,富康
23071,C4世嘉
23072,毕加索
23073,C4 PICASSO
1163,奔驰GL级AMG
1164,奔驰E级AMG
1165,奔驰GLS AMG
1166,奔驰SLC级
1167,奔驰SL级AMG
23074,雪铁龙C6
23075,天逸 C5 AIRCROSS
23076,雪铁龙C4 Aircross(进口)
23077,赛纳
1168,威霆(进口)
1169,奔驰C级新能源
1170,奔驰S级新能源
1171,奔腾B50
23078,雪铁龙C4
23079,雪铁龙C5(进口)
23080,雪铁龙C6(进口)
1172,奔腾X80
1173,奔腾B70
1174,奔腾B30
1175,奔腾X40
1176,奔腾B90
1177,奔腾B30EV
1178,雅阁
1179,本田CR-V
1180,思域
1181,飞度
1182,奥德赛
1183,锋范经典
1184,歌诗图
1185,凌派
1186,思铂睿
1187,缤智
1188,本田XR-V
1189,杰德
1190,艾力绅
1191,锋范
1192,思迪
1193,冠道
1194,哥瑞
1195,竞瑞
1196,本田UR-V
1197,本田CR-Z
1198,INSIGHT
1199,思域(海外)
1200,时韵
1201,里程
1202,飞度(进口)
1203,标致308
1204,标致408
1205,标致307
1206,标致3008
1207,标致207
1208,标致508
1209,标致301
1210,标致2008
1211,标致206
1212,标致4008
1213,标致5008
1214,标致308(进口)
1215,标致308S
1216,标致4008(进口)
1217,标致3008(进口)
1218,标致207(进口)
1219,标致RCZ
1220,标致307(进口)
1221,标致407
1222,标致206(进口)
1223,凯越
1224,英朗
1225,君越
1226,君威
1227,别克GL8
1228,昂科威
1229,昂科拉
1230,威朗
1231,昂科雷
1232,林荫大道
1233,别克GL6
1234,阅朗
1235,VELITE 5
1236,荣御
1237,飞驰
1238,欧陆
1239,慕尚
1240,添越
1241,比速T5
1242,比速M3
1243,比速T3
1244,比亚迪S6
1245,比亚迪F3
1246,比亚迪F0
1247,速锐
1248,比亚迪S7
1249,秦
1250,比亚迪L3
1251,唐新能源
1252,宋
1253,比亚迪G6
1254,比亚迪G3
1255,比亚迪F6
1256,比亚迪G5
1257,比亚迪F3R
1258,元
1259,宋新能源
1260,比亚迪M6
1261,思锐
1262,宋MAX
1263,比亚迪e5
1264,比亚迪G3R
1265,比亚迪e6
1266,元新能源
1267,比亚迪F3新能源
1268,福莱尔
1269,唐
1270,秦Pro
